@relation DataSet

@attribute cell_id numeric
@attribute latitude numeric
@attribute longitude numeric
@attribute in numeric
@attribute out numeric

@data
0,39.983476,116.192717,2,4
1,39.963476,116.252717,0,1
2,39.873476,116.262717,1,1
3,39.893476,116.262717,1,0
4,39.903476,116.262717,1,2
5,39.913476,116.262717,1,0
6,39.953476,116.272717,0,1
7,39.913476,116.292717,0,1
8,39.933476,116.292717,0,1
9,39.983476,116.292717,0,1
10,39.903476,116.302717,1,0
11,39.923476,116.302717,1,0
12,39.933476,116.302717,0,1
13,39.953476,116.302717,1,0
14,39.973476,116.302717,1,5
15,39.983476,116.302717,5,1
16,39.893476,116.312717,1,3
17,39.923476,116.312717,0,2
18,39.943476,116.312717,1,1
19,39.953476,116.312717,1,1
20,39.963476,116.312717,0,1
21,39.993476,116.312717,0,1
22,40.083476,116.312717,1,0
23,39.923476,116.322717,0,1
24,39.963476,116.322717,3,1
25,39.973476,116.322717,44,28
26,39.983476,116.322717,6,8
27,39.993476,116.322717,3,1
28,40.073476,116.322717,0,11
29,39.893476,116.332717,1,0
30,39.963476,116.332717,2,4
31,39.973476,116.332717,4,2
32,39.863476,116.342717,0,1
33,39.903476,116.342717,0,1
34,39.963476,116.342717,10,12
35,39.973476,116.342717,5,0
36,39.983476,116.342717,6,2
37,39.923476,116.352717,1,0
38,39.963476,116.352717,1,0
39,39.973476,116.352717,1,1
40,39.983476,116.352717,2,5
41,40.073476,116.352717,1,0
42,39.853476,116.362717,0,1
43,39.903476,116.362717,2,0
44,39.983476,116.362717,1,0
45,39.983476,116.372717,1,0
46,39.993476,116.372717,0,6
47,39.783476,116.382717,0,1
48,39.943476,116.382717,1,0
49,39.983476,116.382717,1,0
50,39.853476,116.392717,1,0
51,39.923476,116.392717,0,1
52,39.973476,116.392717,1,0
53,39.903476,116.402717,1,1
54,39.913476,116.402717,1,0
55,39.953476,116.402717,1,0
56,39.973476,116.402717,0,1
57,39.983476,116.402717,1,1
58,39.993476,116.402717,1,0
59,39.853476,116.412717,1,0
60,39.883476,116.412717,1,0
61,39.893476,116.412717,1,0
62,39.903476,116.412717,0,1
63,39.913476,116.412717,0,1
64,39.923476,116.412717,1,0
65,39.943476,116.412717,1,0
66,39.963476,116.412717,8,7
67,39.973476,116.412717,4,0
68,39.983476,116.412717,0,3
69,39.903476,116.422717,0,1
70,39.923476,116.422717,3,0
71,39.933476,116.422717,1,4
72,39.983476,116.422717,1,1
73,39.993476,116.432717,1,0
74,39.913476,116.442717,2,1
75,39.923476,116.442717,1,0
76,39.983476,116.442717,5,6
77,39.993476,116.442717,0,1
78,39.873476,116.452717,0,1
79,39.923476,116.452717,2,2
80,39.933476,116.452717,1,0
81,39.943476,116.452717,2,1
82,39.953476,116.452717,1,4
83,39.973476,116.452717,1,1
84,39.983476,116.452717,1,0
85,39.903476,116.462717,5,1
86,39.913476,116.462717,1,0
87,39.923476,116.462717,19,39
88,39.943476,116.462717,2,1
89,39.983476,116.462717,0,2
90,39.923476,116.472717,3,0
91,39.873476,116.482717,1,0
92,39.953476,116.482717,1,0
93,39.853476,116.492717,0,1
94,39.863476,116.502717,1,0
95,39.863476,116.532717,1,1
96,39.903476,116.562717,0,1
97,39.923476,116.562717,0,1
98,40.063476,116.572717,0,1
99,40.073476,116.582717,0,2
100,39.113476,117.142717,0,1
101,39.113476,117.152717,1,0
102,39.113476,117.162717,1,1
103,39.133476,117.172717,0,1
104,39.123476,117.182717,1,0
105,39.133476,117.182717,1,0
106,39.133476,117.192717,0,1
107,39.633476,119.302717,0,2
108,39.793476,119.412717,1,0
109,39.843476,119.412717,2,1
110,39.813476,119.472717,0,2
111,39.813476,119.482717,2,0
112,39.813476,119.492717,2,0
113,39.823476,119.492717,0,2
